,id,date,tweet,hashtags,user_id,username,name,link,urls,nlikes,nretweets,nreplies
0,1386828691783700492,2021-04-27 05:15:00,Proposed bill would help Pa. farmers make conservation improvements @BKoltnow reports.  https://t.co/fq6hJJRie9,[],16542798,69News,WFMZ-TV 69News,https://twitter.com/69News/status/1386828691783700492,['https://www.wfmz.com/news/area/lehighvalley/proposed-bill-would-help-pa-farmers-make-conservation-improvements/article_caa02be8-a6ce-11eb-8acd-3b3bb0c9f212.html'],4,0,0
1,1386821175125463041,2021-04-27 04:45:08,"Legislative Bill 396 would help connect school administrators and cafeteria managers with local farmers, gardeners and livestock producers to supply school lunches.  https://t.co/YyabLAkHqA",[],15163577,OWHnews,Omaha World-Herald,https://twitter.com/OWHnews/status/1386821175125463041,['https://omaha.com/news/local/education/nebraska-lawmakers-advance-bill-creating-statewide-farm-to-school-network/article_f6766bad-8149-58a9-a320-4832af88e93f.html?utm_campaign=snd-autopilot&utm_medium=social&utm_source=twitter_'],23,1,0
2,1386787207457906688,2021-04-27 02:30:10,"This week’s #RuralSpotlight goes to @SenateAgDems for reintroducing the #GrowingClimateSolutions Act. The bill would pay farmers to capture carbon dioxide in their soil and help producers adopt voluntary, climate-smart practices.  https://t.co/gtReVJp764","['ruralspotlight', 'growingclimatesolutions']",1088894710276636679,_OneCountry_,One Country Project,https://twitter.com/_OneCountry_/status/1386787207457906688,[],4,3,0
3,1386784975568125958,2021-04-27 02:21:18,Should farmers be worried about NI's proposed Climate Change Bill?  https://t.co/OSrYCm42dF,[],1343038112,AgrilandIreland,Agriland,https://twitter.com/AgrilandIreland/status/1386784975568125958,['https://www.agriland.ie/farming-news/what-does-the-proposed-climate-change-bill-actually-mean-for-ni-farming'],0,1,0
4,1386685280485351426,2021-04-26 19:45:08,I’m proud the Growing Climate Solutions Act passed out of committee last week.   This bill allows our farmers and ranchers to voluntarily enter into carbon credit markets to further enable them to be part of the climate solution.   More in @theindependent:  https://t.co/nnq7NyemkJ,[],1071402577,SenatorFischer,Senator Deb Fischer,https://twitter.com/SenatorFischer/status/1386685280485351426,['https://theindependent.com/news/local/sen-fischer-applauds-bill-helping-farmers-enter-carbon-credit-markets/article_232faf40-a611-11eb-93f2-ff8585834d7f.html'],8,3,7
5,1386506180189585410,2021-04-26 07:53:28,"Today's Mint Metric in@livemint A Japanese musk melon needs care, Nutrients beyond compare. But also talk to it, Massage it bit by bit, Malaysian farmers present the bill of fare.",[],47543773,bibekdebroy,Bibek Debroy,https://twitter.com/bibekdebroy/status/1386506180189585410,[],26,10,7
0,1386808539444826115,2021-04-27 03:54:56,"Latest GOP Culture War is the non-existing “war on meat”  What farmers actually need: ✅ Enforce Antitrust Laws ✅ Ban foreign ownership of farms ✅ Stop “Get Big or Get Off the Farm” policies  No, Biden isn’t banning red meat to combat climate change   https://t.co/44Q354nYYh",[],887704019296276482,JDScholten,J.D. Scholten,https://twitter.com/JDScholten/status/1386808539444826115,['https://www.vox.com/policy-and-politics/2021/4/26/22403599/biden-red-meat-ban-burger-kudlow'],132,34,9
1,1386733587701981184,2021-04-26 22:57:06,"Farm Aid works every day to celebrate and strengthen family farmers, advocate for fair farm policies, connect farmers and eaters, and bring family farm food to everyone.  Learn more at  https://t.co/R468HZKX3V  https://t.co/4w35JeXcCR",[],15421558,FarmAid,Farm Aid,https://twitter.com/FarmAid/status/1386733587701981184,['http://farmaid.org'],41,17,4
0,1386704121621745667,2021-04-26 21:00:00,"Despite the steadfast indifference of the #NarendraModi govt &amp; its refusal to hold talks, the #FarmersProtest has not seen any abatement.  T.K. Rajalakshmi writes.   https://t.co/KadifPmZEM #KisanAndolan #FarmLaws","['narendramodi', 'farmersprotest', 'kisanandolan', 'farmlaws']",53000919,frontline_india,Frontline,https://twitter.com/frontline_india/status/1386704121621745667,['https://frontline.thehindu.com/the-nation/agriculture/four-months-on-the-farmers-protest-continues-unabated-delhi-borders-ghazipur/article34229527.ece'],2,1,0
1,1386700732926087170,2021-04-26 20:46:33,"केंद्र सरकार ने बताया डीबीटी के माध्यम से पंजाब के किसानों के खातों में 8,180 करोड़ रुपये ट्रांसफर किए गए  @PMOIndia #FarmersProtest @AgriGoI @nstomar    https://t.co/nnOMtTXFNz",['farmersprotest'],2581857086,NewsroomPostCom,Newsroom Post,https://twitter.com/NewsroomPostCom/status/1386700732926087170,['https://hindi.newsroompost.com/india/central-government-told-that-rs-8180-crore-has-been-transferred-to-the-accounts-of-farmers-of-punjab-through-dbt/600398.html'],3,5,0
