,id,date,tweet,hashtags,user_id,username,name,link,urls,nlikes,nretweets,nreplies
0,1489374040787722253,2022-02-04 04:33:37,"Strengthening the ability of community banks to lend will create more financial opportunities for hardworking families, farmers, and small businesses! My latest bill would help us get one step closer to that goal.  Read more here:  https://t.co/oGb0kVUkqx",[],217543151,SenatorTimScott,Tim Scott,https://twitter.com/SenatorTimScott/status/1489374040787722253,['https://www.scott.senate.gov/media-center/press-releases/senator-scott-introduces-bill-to-expand-access-to-capital-for-community-banks'],101,16,24
1,1489330717897248773,2022-02-04 01:41:28,"Democrats' “America Concedes Act” fails American farmers, workers &amp; Main Street businesses, while two thirds of the world’s countries trade more with China.  Their partisan bill sidelines America &amp; does nothing to hold China accountable.  Read more ⤵️:  https://t.co/IzOt9Zx8QM",[],12788332,WaysandMeansGOP,Ways and Means GOP,https://twitter.com/WaysandMeansGOP/status/1489330717897248773,['https://gop-waysandmeans.house.gov/brady-dems-partisan-bill-sidelines-america-does-nothing-to-hold-china-accountable/'],8,4,5
2,1489314860177448963,2022-02-04 00:38:27,"The former is cheaper for growers, but it imposes a heavy cost on surrounding communities, who get asthma and other chronic breathing diseases from the soot.  Last year, Florida's state legislature passed a bill to prevent ""nuisance suits"" against farmers. 19/",[],2729061,doctorow,Cory Doctorow,https://twitter.com/doctorow/status/1489314860177448963,[],57,10,1
3,1489308454657445888,2022-02-04 00:13:00,"The House Ag Cmte's top GOP, Glenn Thompson, says he’s long since accepted that climate change is real and that farmers can help through #conservation.  But calling the farm bill’s conservation section the “climate” title instead would be a step too far.   https://t.co/BigDcZKhA6",['conservation'],90614279,EENewsUpdates,E&E News,https://twitter.com/EENewsUpdates/status/1489308454657445888,['https://www.eenews.net/articles/new-climate-title-in-farm-bill-no-way-republicans-say/'],0,3,0
4,1489291341901094914,2022-02-03 23:05:00,"“Our research began with the idea that, if we can reduce this cost, we can very quickly have an impact on the efficiency and sustainability of greenhouses.”  Smart lighting systems could reduce a farmer’s electrical bill, according to @UGA_Engineering.  https://t.co/9nJVpcEj5c",[],16435792,universityofga,UGA,https://twitter.com/universityofga/status/1489291341901094914,['https://t.uga.edu/7N9'],3,3,0
5,1489284399568982016,2022-02-03 22:37:25,"In March 2021, 3 seats on the Belle Glade City Commission were up for election. Meanwhile, in Tallahassee, lawmakers heard arguments for and against a bill that sought to include “particle emissions” among nuisances that farmers can’t be sued for.  https://t.co/7pq8bufYvC",[],906152580,mannahhorse,Hannah Morse 🌅,https://twitter.com/mannahhorse/status/1489284399568982016,['https://www.palmbeachpost.com/story/news/local/2022/02/03/big-sugar-florida-how-powerful-industry-makes-political-allies-influences-elections/6508345001/'],21,12,1
6,1489258934804234240,2022-02-03 20:56:13,"Guests are rolling in for MomoCon 2022!  We are happy to welcome the stars of A Goofy Movie, Bill Farmer (voice of Goofy) and Jason Marsden (voice of Max)!   https://t.co/8xB05RCxfv  https://t.co/flHF1bKhMz",[],20833628,MomoCon,MomoCon,https://twitter.com/MomoCon/status/1489258934804234240,['https://www.momocon.com/guests/'],62,18,4
7,1489241461585776643,2022-02-03 19:46:47,"3/7 At the hospital in Loikaw, Khu Bue Reh's son racked up 1,500,000 MMK (US $842) in medical bills. Khu Bue Reh and his wife are farmers but have not been able to harvest their crop due to the ongoing armed conflict  https://t.co/4Vs0rxii96",[],1140835202194763776,EmilyFishbein11,Emily Fishbein,https://twitter.com/EmilyFishbein11/status/1489241461585776643,['https://www.theguardian.com/global-development/2022/feb/03/families-hide-in-myanmar-forests-as-fighting-rages'],14,13,1
8,1489234044843876357,2022-02-03 19:17:19,"Today’s #mnleg broadcasts on @tpt:  @MMBCommunicate on budget forecast; law enforcement recruitment press conf.; Senate, #mnhouse floor sessions w/COVID-19 workers' comp bills; civil penalties re: snowmobiles and OHVs; Beginning Farmer's Tax Credit Report  https://t.co/xZjmoUkEzJ  https://t.co/2hsUYVQuZ8","['mnleg', 'mnhouse']",18514747,MNHouseInfo,MNHouseInfo,https://twitter.com/MNHouseInfo/status/1489234044843876357,['http://bit.ly/2sdAbkA'],1,1,0
9,1489223394872729603,2022-02-03 18:35:00,"'Our costs are spiralling out of control'  Fraser and Claire Jones are dairy farmers on the outskirts of Welshpool.  They have seen “unprecedented” rises in the cost of steel, building materials, electric bills and labour costs.  Find out more #MakingEndsMeet ⤵️",['makingendsmeet'],7589572,bbc5live,BBC Radio 5 Live,https://twitter.com/bbc5live/status/1489223394872729603,[],4,3,2
10,1489075056479129603,2022-02-03 08:45:33,I’ve been discussing soil carbon with Rhonda and Bill Daly of YLAD Living Soils for 10 yrs. It’s great to see the progress at their farm near Young. The Morrison Govt is making it easier &amp; cheaper for farmers to gain carbon credits for the work they do in bringing down emissions.  https://t.co/ixoBalPXDr,[],84750011,AngusTaylorMP,Angus Taylor MP,https://twitter.com/AngusTaylorMP/status/1489075056479129603,[],12,3,43
0,1489069907077734401,2022-02-03 08:25:06,TODAY'S MOST READ #2: Florida Farm Bureau Action Plan Says it Will Stop Writing New HO Policies  https://t.co/gPflBhiZ72,[],15300677,ijournal,Insurance Journal,https://twitter.com/ijournal/status/1489069907077734401,['https://bit.ly/3GeJcgZ'],1,0,0
