,id,date,tweet,hashtags,user_id,username,name,link,urls,nlikes,nretweets,nreplies
0,1433573050876841985,2021-09-03 05:00:24,"We ended the day in Stuttgart visiting w/Keith Glover, President &amp; CEO of Producers Rice Mill. Their farmers cultivate approximately 350k acres of rice.   Keith &amp; members of the board discussed the labor shortage, disaster relief, the next farm bill &amp; more w/the Ranking Member.  https://t.co/XY0Vld5lOp",[],3006258669,SenateAgGOP,Senate Ag Committee Republicans,https://twitter.com/SenateAgGOP/status/1433573050876841985,[],1,0,2
1,1433502034569928709,2021-09-03 00:18:12,"Thanks to the Wyss Family for hosting an agriculture roundtable in Fort Wayne. Great discussion on issues facing Hoosier farmers today like trade, conservation, climate, &amp; the next Farm Bill.  https://t.co/oVOnjKaKDB",[],234128524,SenToddYoung,Senator Todd Young,https://twitter.com/SenToddYoung/status/1433502034569928709,[],14,1,26
2,1433499684513984516,2021-09-03 00:08:52,"Wow. Bill Gross said bonds are 'investment garbage'? I get his perspective given the low rate environment and external distortion (stimulus), but that's like a dairy farmer saying milk is disgusting",[],22973017,JohnKicklighter,John Kicklighter,https://twitter.com/JohnKicklighter/status/1433499684513984516,[],3,1,3
3,1433472428143878155,2021-09-02 22:20:34,Many farmers will be using grain dryers...the bill for the extra carbon tax they will have to pay is unfair.,[],1243621937919799301,SenatorWallin,Senator Pamela Wallin,https://twitter.com/SenatorWallin/status/1433472428143878155,[],67,21,5
4,1433342008781721602,2021-09-02 13:42:19,ਮਾਛੀਵਾੜਾ 'ਚ ਸੁਖਬੀਰ ਸਿੰਘ ਬਾਦਲ ਦੇ ਕਾਫ਼ਿਲੇ ਨੂੰ ਰੋਕੇ ਜਾਣ ਦਾ ਮਾਮਲਾ  ਕਿਸਾਨਾਂ ਦੇ ਨਾਂ 'ਤੇ ਗੁੰਡਾਗਰਦੀ ਕਰਨ ਵਾਲਿਆਂ ਦਾ ਪਰਦਾਫ਼ਾਸ਼  #FarmersBill #FarmersProtests #PunjabPolice #Machhiwara #FarmLaws2020 #Punjab #GallPunjabDi  @officeofssbadal @Akali_Dal_    https://t.co/QJJnQmwoKq,"['farmersbill', 'farmersprotests', 'punjabpolice', 'machhiwara', 'farmlaws2020', 'punjab', 'gallpunjabdi']",852553470,ptcnews,ਪੀਟੀਸੀ ਨਿਊਜ਼ | PTC News,https://twitter.com/ptcnews/status/1433342008781721602,['https://youtu.be/4nEEywcYbsg'],1,0,0
0,1433571819278278656,2021-09-03 04:55:30,"'In the past, farmers allowed others to speak for them as they didn't have access to those who agreed farm policy'  https://t.co/osAakuzp4d",[],1343038112,AgrilandIreland,Agriland,https://twitter.com/AgrilandIreland/status/1433571819278278656,['https://www.agriland.ie/farming-news/farmers-urged-to-complete-department-questionnaire-on-csp'],0,0,0
1,1433515582217990150,2021-09-03 01:12:02,"Our #Food and #FarmPolicy working group has an overview on what works and what doesn't in the latest Dietary Guidelines for Americans, particularly in the context of school #nutrition programs.  https://t.co/Eyy1HYXZtu","['food', 'farmpolicy', 'nutrition']",24626969,SlowFoodUSA,Slow Food USA,https://twitter.com/SlowFoodUSA/status/1433515582217990150,['https://slowfoodusa.org/cnr-overview-2021/'],6,4,0
2,1433357179139108870,2021-09-02 14:42:36,"Launching the Zim National Human Settlements Policy @edmnangagwa said - ""It takes into account the impact of unplanned settlements.The new policy extends the scope of housing beyond urban to rural and farms. I urge farmers to utilise earnings from the previous successful season  https://t.co/VqVf59Kv6J",[],726133273,ZBCNewsonline,ZBC News Online,https://twitter.com/ZBCNewsonline/status/1433357179139108870,[],18,3,3
1,1433438844104462340,2021-09-02 20:07:07,"Not long ago, people had written off the Labor Party. Today, there is no budget without Labor. Through hard work and hours of discussions, we got the agriculture reforms out of the budget bill and significantly improved the proposals to raise the retirement age for women.",[],287610527,MeravMichaeli,Merav Michaeli מרב מיכאלי,https://twitter.com/MeravMichaeli/status/1433438844104462340,[],69,9,2
0,1433283407342039043,2021-09-02 09:49:28,Himachal Apple and other fruit growers are suffering because of the wrong policies of the state BJP government and the three farm laws  https://t.co/Ze9TEJm0kL #FarmersProtest #BJP_हटाओ_देश_बचायो #IndiaAgainstBJPLootYet,"['farmersprotest', 'bjp_हटाओ_देश_बचायो', 'indiaagainstbjplootyet']",1068189211117973504,SevadalHP,Himachal Pradesh Congress Sevadal,https://twitter.com/SevadalHP/status/1433283407342039043,['https://www.tribuneindia.com/news/himachal/himachal-government-harming-interests-of-apple-growers-congress-305334'],56,42,0
