,id,date,tweet,hashtags,user_id,username,name,link,urls,nlikes,nretweets,nreplies
0,1443724402131079170,2021-10-01 05:18:15,"Great News: @POTUS just signed my WHIP+ Reauthorization Act into law! My bill reactivates the WHIP+ program to get critical Federal payments out to farmers whose crops were ruined by disasters, such as our recent fires.",[],303861808,RepThompson,Rep. Mike Thompson,https://twitter.com/RepThompson/status/1443724402131079170,[],25,9,3
1,1443674549959155717,2021-10-01 02:00:09,"The Democrat spending Bill is poised to unleash 80,000 new IRS agents to surveil American bank accounts.  They’re targeting every person, every family, every farmer &amp; every small business transaction.  Full government control is what they’re after.  And that’s full-on Communism.",[],958408514807967751,NewDayForNJ,Tricia Flanagan (R-NJ),https://twitter.com/NewDayForNJ/status/1443674549959155717,[],91,52,8
2,1443669770897969154,2021-10-01 01:41:10,"I'm glad we can provide support for critical programs. The funding bill includes my provisions to extend WIC fruit &amp; vegetable benefits for women &amp; children as well including ""excessive heat” as a qualified loss, so that farmers &amp; producers in the NW receive the relief they need.",[],1080462532815532032,RepKimSchrier,"Rep. Kim Schrier, M.D.",https://twitter.com/RepKimSchrier/status/1443669770897969154,[],37,12,3
3,1443663201552453640,2021-10-01 01:15:03,.@SenStabenow: I’m pleased the funding bill passed today includes $10 billion to help farmers and ranchers affected by disasters in recent years. They are bearing the brunt of the climate crisis and this will help them recover and protect their livelihoods.,[],233696188,SenateAgDems,"Senate Ag, Nutrition, & Forestry Committee Dems",https://twitter.com/SenateAgDems/status/1443663201552453640,[],4,1,0
4,1443649381232779271,2021-10-01 00:20:08,Enjoyed visiting with members of the @OhioFarmBureau earlier this morning. We had a chance to discuss what is going in D.C. and how the bipartisan infrastructure bill will positively impact Ohio farmers. Thanks for having me!  https://t.co/E9R6mYwthO,[],18915145,senrobportman,Rob Portman,https://twitter.com/senrobportman/status/1443649381232779271,[],5,2,21
5,1443619946852925440,2021-09-30 22:23:11,Will any one of us like every item that is included in the two bills? Probably not. But without support for both bills we could end up with nothing.          https://t.co/rgf74ZSvSy,[],574824804,WI_State_Farmer,Wisconsin State Farmer,https://twitter.com/WI_State_Farmer/status/1443619946852925440,['https://feeds.feedblitz.com/~/668132540/0/wisconsin-farmer-now/home~Farmers-have-stake-in-infrastructure-bills-under-debate-in-Congress/?utm_campaign=snd-autopilot&cid=undefined_WI_State_Farmer'],0,0,0
6,1443613405621809156,2021-09-30 21:57:11,"Q: What will happen if this drought continues?  A: We'll work with the Legislature on conservation-related bills. We're asking every city to look at their water-use policies, and we're working with farmers and ranchers to incentivize water-efficient crops.  https://t.co/8pYXUObtuP",[],1343681134924742656,GovCox,Utah Gov. Spencer J. Cox,https://twitter.com/GovCox/status/1443613405621809156,['http://fb.watch/8lCfzb7RPq/'],4,0,7
7,1443611342037037058,2021-09-30 21:48:59,"Indian farmers today, who are fighting against new corporate-friendly farm bills, follow a long line of revolutionaries who used food as a means of protest.  Read the whole story by @MeherM:  https://t.co/UjE8nPNGtq",[],1073606182475087874,bethejuggernaut,The Juggernaut,https://twitter.com/bethejuggernaut/status/1443611342037037058,['https://www.thejuggernaut.com/india-food-protests-history'],11,2,0
8,1443602051590623238,2021-09-30 21:12:04,Our #ColoradoComeback stimulus bills established several new programs aimed at supporting CO farmers &amp; agricultural workers 🚜🌾  Interested in applying to one of the new programs? Check out our resource guide for more info ➡️  https://t.co/DLAbcMzAfr  #copolitics #coleg  https://t.co/ALVjZIidbw,"['coloradocomeback', 'copolitics', 'coleg']",53192639,COSenDem,Colorado Senate Dems,https://twitter.com/COSenDem/status/1443602051590623238,['http://senatedems.co/co-comeback-resource-guide'],7,2,2
9,1443593082415378443,2021-09-30 20:36:26,"Democrats want to raise business tax rate in the U.S. to be higher than that of Communist China! They also want to increase energy costs for families by $242/year through an EPA tax on methane emissions, which could also hurt dairy farmers. This bill was a disaster from day one.",[],2862577383,RepKenBuck,Rep. Ken Buck,https://twitter.com/RepKenBuck/status/1443593082415378443,[],152,64,54
0,1443622186070286344,2021-09-30 22:32:05,"LIVE now: The reconciliation bill has a bold climate agenda. The US could cut greenhouse gas emissions by investing in wind/solar energy, greener agriculture and climate-resilient infrastructure.  Join us w/@foodandwater's Mitch Jones + @350's @kalalight.  https://t.co/Ibo7eBt1tS",[],711946640362332160,yourcallradio,Your Call Radio,https://twitter.com/yourcallradio/status/1443622186070286344,['https://www.kalw.org/show/your-call/2021-09-30/how-the-reconciliation-bill-would-address-the-climate-crisis-improve-long-term-home-care'],3,1,0
1,1443618460874027009,2021-09-30 22:17:16,I thank the @NEFarmBureau  for sharing why they support the bipartisan Hard Infrastructure Bill that will help Nebraska's agriculture while also opposing the $3.5T Bernie Sanders Reconciliation Bill.  I agree and so does the majority of #NE02.  https://t.co/cGGN5ynv25,['ne02'],818975124460335106,RepDonBacon,Rep. Don Bacon 🇺🇸🇺🇦,https://twitter.com/RepDonBacon/status/1443618460874027009,['https://www.dropbox.com/s/zuk3oxvqwjs4ff2/Letter%20to%20House%20Members%20on%20Infrastructure%20Package%209-30-21%20Final%20%28Bacon%29.pdf?dl=0'],10,6,8
2,1443611019067146244,2021-09-30 21:47:42,"New fact check: As Democrats debate a $3.5 trillion reconciliation package, a false claim that the bill includes an ""animal agriculture tax"" has gained traction online  https://t.co/TZnMFN3vaL",[],364593753,dpfunke,Daniel Funke,https://twitter.com/dpfunke/status/1443611019067146244,['https://www.usatoday.com/story/news/factcheck/2021/09/30/fact-check-build-back-better-act-wouldnt-tax-cattle-farmers/5913599001/'],39,27,1
3,1443590424829087746,2021-09-30 20:25:52,"OSBA #agriculture law priority legislation receives sponsor testimony, as does a #debtadjustment bill. Plus, updates on the #vaccine bill and #redistricting in today's #WeeklyLegislativeReport:  https://t.co/BpyyfgTBlh  https://t.co/28CIkY3Y94","['agriculture', 'debtadjustment', 'vaccine', 'redistricting', 'weeklylegislativereport']",19027088,OSBA,Ohio State Bar Association,https://twitter.com/OSBA/status/1443590424829087746,['https://bit.ly/39OAVm9'],6,1,0
4,1443542497117020161,2021-09-30 17:15:25,"My Bill to amend the Veterinary Practice Act 2005 is progressing through the Oireachtas, after the first series of legislative scrutiny took place this week in front of the Oireachtas Agriculture Committee   https://t.co/AqJiIDIa6y",[],3091852973,jackiecahillff,Jackie Cahill TD,https://twitter.com/jackiecahillff/status/1443542497117020161,['https://www.irishexaminer.com/farming/arid-40709561.html'],15,6,0
5,1443539938121850880,2021-09-30 17:05:15,@mattklewis @murphymike Agriculture is looking for a Party who can pass the Infrastructure bill. Anybody know one?? @RuralVoicesUSA,[],1131852757772713984,ChrisRGibbs,Chris Gibbs,https://twitter.com/ChrisRGibbs/status/1443539938121850880,[],1,0,0
