---||Bengaluru||Mallika Prasad Sinha reimagines a previously staged performance||Mental health in times of the pandemic, a hotly debated topic, is re-examined by actor, director and voice coach Mallika Prasad Sinha, in her latest theatrical production, Hidden in Plain Sight Version 2.0 Digital Edition. The 2021 digital play is an upgraded version of the original which was previously staged offline in Bengaluru, in 2013. Now, Mallika has reimagined the same play tweaking it to keep the current times in mind. "Seven years ago, in my play Hidden in Plain Sight, I was thinking about disconnection, miscommunication and falling off the grid. Now, with the pandemic and subsequent lockdown, similar real-life stories have sprung up from the isolation and disconnection, and it was something that I felt needed to be addressed again. The piece is now being presented with a renewed sense of urgency and relevance in a digital avatar," she says. With performances at the January 2013 edition of the International Theatre Festival of Kerala (ITFoK), the Windermere Theatre Festival in Bareilly and Jagriti Theatre in June 2013, curating and tweaking the content for a digital audience must have been quite a challenge for Mallika. "It has certainly been a challenge to do a stage performance for the digital medium and establish a human connection between the audience and performer. The challenge was that I did not want to fall into the space of cinema nor wanted it to be a zoom session/call. I wanted to find middle ground and look at how to communicate our need to be together and find that human connection," adds Mallika. For the digital version, she has collaborated with performer and writer Ram Ganesh Kamatham to develop a new form of storytelling. The story quite effortlessly traces the life of three women battling anxiety, dealing with being isolated and cut off from human connection, and how their lives intertwine with another key character who personifies a Mailer Daemon (response system in an email server). "There’s a girl in the apartment who’s possibly losing her mind. Then there's Sandhya who is trekking in the mountains but can’t find her freedom. There's also Mr LPs Raghuraman who loses her head at a party. And the fourth is a fictitious character who is a program - Mailer Demon - and responding to all the emails directed to her is a full time job. This piece in its entirety speaks of well-being in the face of isolation," says Mallika. The 60-minute-long play would be streamed digitally on April 23, 24 and 25, has been designed and performed by Mallika. "A small portion of the digital performance has been kept interactive. "We have tried to mimic a live interaction moment with our digital audience which would happen in a physical theatre performance," she wraps.||http://timesofindia.indiatimes.com//city/bengaluru/mallika-prasad-sinha-reimagines-a-previously-staged-performance/articleshow/82141110.cms||Joyeeta Chakravorty
---||Business||Apple to let tweaked Parler back in app store||SAN FRANCISCO: A version of social network Parler updated to curb incitements to violence has been cleared to return to Apple's App Store, a US congressman said Monday. A team at Apple devoted to reviewing whether apps submitted to its App Store conform to its policies has approved a modified version of Parler, which had become popular with conservatives before it was booted off online marketplaces. The news came from a copy of a letter from Apple posted on Twitter by US Representative Ken Buck of Colorado. "Parler has proposed updates to its app and the app's content moderation practices," read the letter signed by Apple senior director of government affairs in the Americas Timothy Powderly. "Its proposed updated app will be approved for reinstallment in the App Store." Apple, queried by AFP, offered no additional comment. Powderly noted in the letter that Apple stood by its independent decision to remove Parler from the App Store in the aftermath of the January 6 attack on the US Capitol by supporters of former president Donald Trump. Buck said in his tweet that Parler's return to the App Store is "a huge win for free speech." Parler relaunched in February after being forced offline over incitements to violence on the platform. Parler, which calls itself "the free speech social network", came under scrutiny following the deadly attack on the US Capitol. Apple and Google pulled the network's app from their download platforms and Amazon's web hosting service cut ties as well. Powderly said in the letter that Apple had found many posts violating the iPhone maker's rules about app content moderation. He said there were "posts that encouraged violence, denigrated various ethnic groups, races and religions, glorified Nazism, and called for violence against specific people." Apple chief executive Tim Cook said early this year that Parler could return the App Store if it changed how it moderates posts on the platform. Nevada-based Parler, which launched in 2018, operates much like Twitter, with profiles to follow and "parleys" instead of tweets. In its early days, the platform attracted a crowd of ultraconservative and even extreme-right users. It has since signed up many more traditional Republican voices. Parler fired its chief executive John Matze soon after the deadly attack on the US Capitol.||http://timesofindia.indiatimes.com//business/international-business/apple-to-let-tweaked-parler-back-in-app-store/articleshow/82150557.cms||---
---||Business||Facebook unveils big audio push, adding podcasts||SAN FRANCISCO: Facebook on Monday said it is adding podcasts and "live audio rooms" in a push to get people talking and take on the fast-growing audio-based app Clubhouse. "We think a lot of magic happens at the intersection of audio formats, as well as at the confluence of text, audio and video," Facebook app chief Fidji Simo said in a blog post. Facebook's plan to weave audio offerings into the social network comes as it works to prevent losing users to audio-only startup Clubhouse.||http://timesofindia.indiatimes.com//business/international-business/facebook-unveils-big-audio-push-adding-podcasts/articleshow/82150572.cms||---
---||Business||Startup India seed fund scheme to support domestic entrepreneurs, their business ideas: Piyush Goyal||NEW DELHI: Commerce and industry minister Piyush Goyal on Monday expressed hope that the Startup India seed fund scheme would support domestic entrepreneurs and their business ideas that often cannot take off due to the absence of critical capital at an early stage. The scheme was announced by Prime Minister Narendra Modi in January to support startups and help budding entrepreneurs pursue innovative ideas. Goyal said good ideas oftenÂ get bought out by international venture capitalists at throwaway prices. "The idea behind the scheme is to ensure adequate availability of funds, particularly to startups with good ideas in different fields. I do hope that this scheme will support our domestic entrepreneurs and their business ideas that often cannot take off due to the absence of critical capital at an early stage," Goyal said while launching the scheme. He also exuded confidence that the scheme will secure seed funding, inspire innovation, support transformative ideas, and facilitate implementation of those ideas. He added that smaller towns are often deprived of adequate funding and this scheme will create a robust startup ecosystem in Tier 2 and Tier 3 regions of India. It will be implemented from April 1, 2021. The Rs 945 crore corpus will be divided over the next four years for providing seed funding to eligible startups through eligible incubators across India. The government has constituted an Experts Advisory Committee(EAC) which will be responsible for the overall execution and monitoring of the scheme. Over 7,500 new startups are incorporated every year and it is essential to provide seed funding to startups with innovative ideas to conduct their 'Proof of Concept'. The scheme is being launched by DPIIT (Department for Promotion of Industry and Internal Trade) to support this early-stage startup funding. It would provide financial assistance to startups for Proof of Concept, prototype development, product trials, market entry and commercialization. The scheme aims to support an estimated 3,600 entrepreneurs through 300 incubators. The online portal created by DPIIT for the scheme will allow incubators to apply forÂ funds under it.Â Grants of up to Rs 5 crore shall be provided to the eligible incubators selected by the EAC. The selected incubators would provide grants of up to Rs 20 lakh for validation of Proof of Concept, or prototype development, or product trials to startups. Further, investments of up to Rs 50 lakh will be provided to the startups for market entry, commercialization, or scaling up through convertible debentures or debt-linked instruments.||http://timesofindia.indiatimes.com//business/india-business/startup-india-seed-fund-scheme-to-support-domestic-entrepreneurs-their-business-ideas-piyush-goyal/articleshow/82150586.cms||---
---||Business||Investment advisers cannot charge implementation fee for advisory clients: Sebi||NEW DELHI: Investment advisers can offer execution services for their advisory clients but without charging any commission or fees, markets regulator Sebi said. It further said an investment adviser cannot avail reimbursement of any amount for the services given to its clients from the asset management companies (AMCs) whose direct plans are being sold by it to clients. The clarifications have been given as part of an informal guidance sought by Paytm Money Ltd (PML) regarding Sebi's investment advisers (IA) norm. PML said currently it does not charge advisory or execution fees and intends to avail of reimbursement of the service-related out of pocket expenses such as KYC, technology hosting, platform maintenance etc from AMCs whose direct plans it is selling. This is because PML is bearing the cost that the AMC would have borne in case the investments were directly routed through them. It has asked Sebi to clarify whether availing such reimbursement from AMCs is in violation of the investment advisers norm. In its reply made public on Monday, the Securities and Exchange Board of India (Sebi) said that an investment adviser may provide implementation services to the clients in securities market. This is subject to the condition that "investment advisers shall ensure that no consideration including any commission or referral fees, whether embedded or indirect or otherwise, by whatever name called is received, directly or indirectly, at investment adviser's group or family level for the said service, as the case may be". It further said such implementation services need to be provided only through direct schemes or products in the securities market. Also, the client need not to be under any obligation to avail implementation services offered by the investment adviser. The Sebi rules restrict a registered IA or its group of family to charge any implementation fees from its clients, the regulator said. In view of this, Sebi said "PML cannot avail reimbursement of any amount for the services given to its clients from the AMCs whose direct plans are being sold by them to clients". As per the regulator, an investment adviser should not render any investment advice until consent is received from its clients on the terms and conditions. Further, in order to ensure enforceability, an agreement was mandated between IA and the client incorporating the terms and conditions in the document as specified by Sebi. "...merely seeking an electronic consent and sharing the same with the clients on their registered email address may not be considered as sufficient compliance with IA regulations," the regulator noted. With regard to Principal Officer, Sebi said a member of the committee (including a department head in charge of advisory business) appointed by the board of IA to oversee the advisory functions and operations cannot be the Principal Officer of the IA, unless he is also the managing director or executive chairman of the board or equivalent management body of the IA. Noting this position is based on the information furnished, Sebi said "different facts or conditions might lead to a different interpretation". "This letter does not express a decision of the board on the question referred," the regulator added.||http://timesofindia.indiatimes.com//business/india-business/investment-advisers-cannot-charge-implementation-fee-for-advisory-clients-sebi/articleshow/82150643.cms||---
---||Business||GameStop loses CEO in latest management shakeup||NEW DELHI: GameStop Corp’s George Sherman will step down as chief executive officer in the biggest shakeup at the video game retailer, giving top shareholder Ryan Cohen more control as he leads the company’s shift to e-commerce. The company's shares, which were at the heart of a Reddit-driven trading frenzy, jumped 9% in premarket trade on Monday after GameStop said Sherman would resign on or before July 31 and that it had started looking for a successor. Reuters had earlier reported that GameStop's board was working with an executive headhunter on the CEO search and that its directors had spoken to potential candidates from gaming, e-commerce and technology sectors. GameStop also said Sherman had refused to receive compensation for his role as a director, both before and after separation date, and had agreed to cancel his 2020 performance-vested restricted stock award. Sherman has already forfeited more than 587,000 shares for failing to meet his performance targets, a regulatory filing showed last week. Sherman's move to step down comes as Ryan Cohen, co-founder and former CEO of online pet food company Chewy Inc, tightens his grip on GameStop after taking over as chairman earlier this month. Cohen's RC Ventures owns nearly 13% of GameStop, according to Refinitiv data. GameStop's former CFO, Jim Bell, and former chief customer officer, Frank Hamlin, are among the senior executives who have left the company in recent weeks. GameStop has been in the process of transforming itself into an e-commerce firm that can compete with big retailers such as Walmart Inc, as well as technology companies like Microsoft Corp and Sony Corp. Separately, Bloomberg reported that the man known as “Roaring Kitty” on social media, whose online posts helped spark January’s trading frenzy in GameStop, exercised call options on the stock to acquire 50,000 more shares at a strike price of $12.||http://timesofindia.indiatimes.com//business/international-business/gamestop-loses-ceo-in-latest-management-shakeup/articleshow/82150740.cms||---
---||India||Pakistan: TLP protesters release 11 abducted police officers||ISLAMABAD: Pakistan’s far-right Tehreek-e-Labbaik Pakistan (TLP) group has released 11 police officers, including a district superintendent of police (DSP), who were taken hostage during violent clashes in the eastern city of Lahore on Sunday, Pakistan interior minister Sheikh Rasheed said on Monday. In a video message, the minister said "a lot of progress" had been made in the first round of negotiations with the TLP members. "They have released the 11 policemen they had abducted and the people of the TLP have gone into the Rehmat ul Alimeen mosque and police have also moved back," Rasheed said, hoping that the rest of the matter would be resolved with the proscribed group in the second round of talks. "These negotiations were held successfully by the (Pakistan) Punjab government," he said. According to sources privy to the matter, Pakistan Punjab governor Chaudhry Sarwar and the provincial police chief, Inam Ghani, were part of the government team that met the TLP. The TLP workers, sources revealed, had made four demands: the expulsion of the French ambassador, the release of party chief Saad Hussain Rizvi, the removal of the ban on the party, and the release of activists arrested as well as the FIRs against them revoked. Regarding the first demand, the government said it would take the matter to parliament. However, the government asked for time on TLP’s demands to release Rizvi, take back the FIRs and lift the ban on the party. The government’s representatives said they would convey the TLP’s demands to higher-ups, sources said. Meanwhile, several religious parties, including the Maulana Fazlur Rehman-led Jamiat Ulema-e-Islam and Jamaat-i-Islami, called a strike on Monday in solidarity with TLP. The authorities, meanwhile, raised security levels in the capital, Islamabad, and elsewhere. On Monday, PM Imran Khan appeared to address the issue during an event in Islamabad. "In our country it is a great misfortune that many times our political parties and religious parties use Islam wrongly and use it such that they cause damage to their own country," he said. Khan said he had started a campaign with the heads of other Muslim countries to present the case of Prophet Muhammad’s honour at international forums. Last week, the Pakistani government had designated the TLP a "terrorist" organisation under its anti-terrorism law, with the authorities saying they would move to have the Election Commission delist the group as a political party. That move came after days of violent TLP protests in Lahore, Karachi, Rawalpindi, Islamabad, Multan, Peshawar and elsewhere as the group demanded the release of its chief, Saad Rizvi, from police custody.||http://timesofindia.indiatimes.com//india/pakistan-tlp-protesters-release-11-abducted-police-officers/articleshow/82150745.cms||Omer Farooq Khan
---||India||Boris Johnson’s India visit stands cancelled due to Covid surge, UK puts India on travel ‘red list’||LONDON: UK Prime Minister Boris Johnson cancelled on Monday his trip to India on April 25 owing to the grim Covid situation in the country and said he would hold a virtual call with Indian PM Narendra Modi instead. The announcement came just ahead of UK health secretary Matt Hancock announcing in the House of Commons that India would from 4 am UK time (8.30 am IST) on Friday 23 April be added to the red list, meaning anyone who is not a UK or Irish citizen or resident cannot enter the UK if they have been in India in the previous 10 days. Downing Street and the ministry of external affairs said the decision to cancel the Johnson’s trip was a joint decision. "I do think it is only sensible to postpone given the shape of the pandemic in India," Johnson said. "Everyone has a massive amount of sympathy with India and what they are going through. I will be talking to Narendra Modi next Monday and we will do as much as we can virtually, and I look forward to doing it in person as and when the circumstances allow." Read AlsoUK adds India to travel red list amid surge in Covid casesThe United Kingdom on Monday added India to its travel 'red list' amid an unrelenting surge in coronavirus cases in the country. The decision comes after Britain detected 103 cases of a coronavirus variant first identified in India. All arrivals from India have been banned. The UK and IrishThe trip was meant to see the announcement of a post-Brexit enhanced trade partnership, together with various announcements on climate change and deepening defence and security ties in the Indo-Pacific region. Ficci had planned a maiden India-UK health summit with the presence of both PMs. Government officials told TOI all the planned announcements were now "in limbo". A business delegation was meant to accompany Johnson but this was never finalised owing to the deteriorating situation. Lord Karan Bilimoria, Confederation of British industry (CBI) president, said: "Businesses are still hopeful that an enhanced trade deal with India is on the horizon — an ambitious agreement that is forecasted to quadruple bilateral trade to £100 billion by 2030." Jim Bligh, chair, CII UK India Business Forum, said: "Business knows that the hard work of negotiating an enhanced trade partnership is going on regardless, and we look forward to that important document being signed." Others said it would have been bad optics to go ahead with the trip. "Narendra Modi should be focused on getting oxygen tanks and PPE to hospitals rather than photo-ops with a foreign dignitary," one business leader said. "Coming at the tail end of an election campaign was not a great idea even before the surge in Covid cases. The entire government apparatus has been focused on state elections," he said. "Modi will visit Europe before the G7 and that would be a better time for them to meet. It has been clear to businesses for two weeks the trip could not go ahead. I think it shows how important No. 10 views the trip that it did not cancel it until it became untenable." "If the situation improves in India, Boris may go to India before the G7 summit. There may be some announcements after the virtual meeting and there are some announcements he may like to keep for an in person meeting," one Indian diplomat said. A ministry of external affairs spokesperson said: "In view of the prevailing Covid situation, it has been decided by mutual agreement that the Prime Minister of the UK will not visit India next week. Both leaders attach the highest importance to taking the UK-India partnership to its fullest potential and look forward to an in-person meeting later this year." Watch Covid-19: UK adds India to travel red list amid surge in cases||http://timesofindia.indiatimes.com//india/uk-pm-boris-johnsons-india-visit-stands-cancelled-due-to-covid-surge/articleshow/82150788.cms||NAOMI CANTON
---||World||Boris Johnson’s India visit stands cancelled due to Covid surge, UK puts India on travel ‘red list’||LONDON: UK Prime Minister Boris Johnson cancelled on Monday his trip to India on April 25 owing to the grim Covid situation in the country and said he would hold a virtual call with Indian PM Narendra Modi instead. The announcement came just ahead of UK health secretary Matt Hancock announcing in the House of Commons that India would from 4 am UK time (8.30 am IST) on Friday 23 April be added to the red list, meaning anyone who is not a UK or Irish citizen or resident cannot enter the UK if they have been in India in the previous 10 days. Downing Street and the ministry of external affairs said the decision to cancel the Johnson’s trip was a joint decision. "I do think it is only sensible to postpone given the shape of the pandemic in India," Johnson said. "Everyone has a massive amount of sympathy with India and what they are going through. I will be talking to Narendra Modi next Monday and we will do as much as we can virtually, and I look forward to doing it in person as and when the circumstances allow." Read AlsoUK adds India to travel red list amid surge in Covid casesThe United Kingdom on Monday added India to its travel 'red list' amid an unrelenting surge in coronavirus cases in the country. The decision comes after Britain detected 103 cases of a coronavirus variant first identified in India. All arrivals from India have been banned. The UK and IrishThe trip was meant to see the announcement of a post-Brexit enhanced trade partnership, together with various announcements on climate change and deepening defence and security ties in the Indo-Pacific region. Ficci had planned a maiden India-UK health summit with the presence of both PMs. Government officials told TOI all the planned announcements were now "in limbo". A business delegation was meant to accompany Johnson but this was never finalised owing to the deteriorating situation. Lord Karan Bilimoria, Confederation of British industry (CBI) president, said: "Businesses are still hopeful that an enhanced trade deal with India is on the horizon — an ambitious agreement that is forecasted to quadruple bilateral trade to £100 billion by 2030." Jim Bligh, chair, CII UK India Business Forum, said: "Business knows that the hard work of negotiating an enhanced trade partnership is going on regardless, and we look forward to that important document being signed." Others said it would have been bad optics to go ahead with the trip. "Narendra Modi should be focused on getting oxygen tanks and PPE to hospitals rather than photo-ops with a foreign dignitary," one business leader said. "Coming at the tail end of an election campaign was not a great idea even before the surge in Covid cases. The entire government apparatus has been focused on state elections," he said. "Modi will visit Europe before the G7 and that would be a better time for them to meet. It has been clear to businesses for two weeks the trip could not go ahead. I think it shows how important No. 10 views the trip that it did not cancel it until it became untenable." "If the situation improves in India, Boris may go to India before the G7 summit. There may be some announcements after the virtual meeting and there are some announcements he may like to keep for an in person meeting," one Indian diplomat said. A ministry of external affairs spokesperson said: "In view of the prevailing Covid situation, it has been decided by mutual agreement that the Prime Minister of the UK will not visit India next week. Both leaders attach the highest importance to taking the UK-India partnership to its fullest potential and look forward to an in-person meeting later this year." Watch Covid-19: UK adds India to travel red list amid surge in cases||http://timesofindia.indiatimes.com//world/uk/uk-pm-boris-johnsons-india-visit-stands-cancelled-due-to-covid-surge/articleshow/82150776.cms||NAOMI CANTON
---||Goa||Goa Pro League: GFA waives Covid-19 tests, Alemao soon revokes decision||Panaji: The Goa Football Association (GFA) almost jeopardised the health and safety of eight Goa Professional League clubs by waiving off the mandatory Covid-19 testing before president Churchill Alemao revoked the decision on Monday. “Due to interruption in the schedule, several Goa Professional League matches were postponed due to some players testing Covid-19 positive. Often teams did the RT-PCR test as per the original schedule and the schedule of the tests has been disrupted. “As such it has been decided to waive the requirements for the matches to be played on 20th April and 21st April 2021, considering the peculiar situation,” GFA secretary Jovito Lopes wrote to the clubs on Monday. The GFA had made it mandatory from the start of the league for the 12 participating teams to conduct tests for their players and officials every 15 days. The teams have already spent heavily on the tests and were taken aback with the decision. “How could GFA be so careless and allow players to take the field without Covid-19 tests? Cases in Goa are rising alarmingly and the GFA does not seem to care,” one senior club official told TOI immediately after the email was sent on Monday. However, GFA soon realised its mistake and sent another email, after being directed by president Churchill Alemao. “The president has directed since there is an unprecedented spurt in Covid-19 positive cases, the safety of the player is of paramount importance and as such the need to continue observing the SOPs which have been in force. “The president has directed that the mail be withdrawn immediately and teams requested to continue with the RT-PCR tests for the safety of the players, officials,” GFA said in its second correspondence. Churchill Brothers FC are scheduled to face Youth Club of Manora at Rosary ground, Navelim, while relegation-threatened Velsao SCC will take on Dempo SC at Duler Football Stadium in Mapusa on Tuesday. Top of the standings Sporting Clube de Goa take on Guardian Angel SC at Duler while Salgaocar FC, who are also in fray of the title, meet Sesa FA at Navelim on Wednesday. There seems to be no slowing down with people testing positive for Covid-19 in the state. A total of 940 new cases were detected on Monday and a record 17 deaths. With such a short notice to get the test results done, clubs are now finding it difficult. “The GFA should have given sufficient time before rescheduling the postponed matches,” said one club official. “With rising cases, it is becoming difficult to get the test results within 24 hours and there is a possibility we could miss key players if the results don’t arrive on time.”||http://timesofindia.indiatimes.com//city/goa/goa-pro-league-gfa-waives-covid-19-tests-alemao-soon-revokes-decision/articleshow/82151079.cms||FLAVIO LOPES
---||India||Covid-19: Maharashtra govt issues SOP on micro containment zone||MUMBAI: Any cooperative housing society (CHS) having more than five Covid-19 cases, who are present in the society/building, will be declared as a micro containment zone (MCZ), the Maharashtra government has said. The state government declared the standard operating procedure (SOP) for MCZs in an order issued on Sunday under the break the chain initiative, launched to stem the rise of Covid-19 cases, which have seen a spurt in the recent weeks. The government said a MCZ means any delineated area so declared by local disaster management authority (DMA). The government said if the DMA is of the view that there is a willful default on part of residents leading to their housing society being declared a MCZ, it may levy a fine on them that may collectively go up to Rs 10,000. If residents continue to display non-compliance towards Covid-19-appropriate behaviour, the DMA may impose further exemplary fines as it deems fit, the order said. In cases where the DMA is of the opinion that spread of Covid-19 has arisen due to fault of MCZ residents, it may order recovery of all the expenditure borne by it in enforcing these constraints from the residents or societies (of MCZ), the government said. Any cooperative housing society having more than 5 Covid-19 positive cases (who are present in the housing society/building) will be declared as a micro containment zone. In case there are multiple number of buildings in the CHS, local DMA has to decide whether all the cases are in such a limited area that can be practically isolated (no porous boundary) so that this SOP is strictly implementable and if so they may declare that as MCZ. The local authority may take appropriate decisions on case-to-case basis," it said. However, all the common utilities must be closed down even if one building out of multiple buildings in the society is declared MCZ, the government said. The government said the local DMA shall establish clear entry and exit points for MCZ. There will be strict perimeter control in place to ensure that there is no outward or inward unchecked movement from and to MCZ except for medical or other emergencies, it said. Garbage of the house having positive cases to be collected and disposed separately as per the guidelines of the local authority, the government said. Milk, medicines and other essential products bought through e-commerce must be delivered at a common place like the lobby or main entrance of the housing society, it said. Outside maids, domestic helps, drivers and others may be disallowed by DMA, even if they are permitted in general in their respective jurisdiction, the order said. These may be allowed, however, if they are residents within the same MCZ and do not commute outside the zone, the government said. Private security personnel may be allowed to commute in and out, but they should be given PPE by the society while being on the campus, the order said. "Swimming pools, gyms and common areas shall be strictly closed within the MCZ. Services related to medical requirements of the pet animals in the housing society are essential services. "DMA may declare specific regulations of the same, the government said. It said details of persons moving out of the micro containment zone will be recorded. A locality can be de-notified as a micro containment by the local DMA after 10 days of it being notified, subject to no new cases being found positive in the CHS in the last five days, the government order said.||http://timesofindia.indiatimes.com//india/covid-19-maharashtra-govt-issues-sop-on-micro-containment-zone/articleshow/82151722.cms||---
