,id,date,tweet,hashtags,user_id,username,name,link,urls,nlikes,nretweets,nreplies
0,1330881485704810496,2020-11-23 20:00:47,"WATCH CLA members Charles and Will Mann of Oxleaze Farm, Gloucestershire talk about the future of agricultural policy in England:  https://t.co/ZicWOqZTAn #RPW2020",['rpw2020'],190589156,CLAtweets,Country Land & Business Assn,https://twitter.com/CLAtweets/status/1330881485704810496,['https://bit.ly/399tDtN'],1,0,0
1,1330862434484170752,2020-11-23 18:45:05,German Minister of Agriculture @JuliaKloeckner will share her expertise in agriculture and policy at #FPFoodPlus2020 and will highlight the EU Green Deal and her work on and ensuring the survival of family farms for a sustainable food supply. Register now:  https://t.co/6RHqez5iW4  https://t.co/fAXPzNXgW1,['fpfoodplus2020'],26792275,ForeignPolicy,Foreign Policy,https://twitter.com/ForeignPolicy/status/1330862434484170752,['https://buff.ly/3mTjaXa'],6,0,7
2,1330816374260846592,2020-11-23 15:42:03,"We start off hearing George Eustice's own vision for the future of agriculture ""We want this to be a policy that will support the choices individual farm enterprises might make""",[],190589156,CLAtweets,Country Land & Business Assn,https://twitter.com/CLAtweets/status/1330816374260846592,[],0,0,1
3,1330805835006676996,2020-11-23 15:00:10,"#InQuotes: It is only through a concerted and collective action of the organisations representing marginal, small, and medium farmers that the multidimensional destructive turn in economic policy symbolised by these farm acts might be reversed.  https://t.co/mbRMOUrXzT",['inquotes'],53640157,epw_in,Economic & Political Weekly,https://twitter.com/epw_in/status/1330805835006676996,['http://ow.ly/zBoz30rlcSP'],1,1,0
0,1330982285936627715,2020-11-24 02:41:20,"ICYMI: A new bill, if passed, would seek to help Black farmers reclaim their place in American agriculture.  https://t.co/OoJN5nBcu3",[],944467345,ModFarm,Modern Farmer,https://twitter.com/ModFarm/status/1330982285936627715,['https://modernfarmer.com/2020/11/new-bill-seeks-to-help-black-farmers-reclaim-place-in-american-agriculture/'],8,2,0
0,1330669391311204352,2020-11-23 05:58:00,"Reagan's policies killed the family farm, writes a retired WI dairy farmer. ""Along my stretch of county road, there used to be 15 small dairy farms. Now, there are 3. In 1980, there were around 44,000 dairy farms in the state. Today there are 7,300.""  https://t.co/Ct9SPkpdYq",[],15667291,BillMoyers,BillMoyers.com,https://twitter.com/BillMoyers/status/1330669391311204352,['http://bit.ly/2JNrAkA'],171,89,10
0,1330837499308982273,2020-11-23 17:06:00,Farmers in #Punjab will be reaching the National Capital on November 26 and 27 as part of their ”Delhi Chalo” march call.   @Anjuagnihotri1 explains why they are protesting despite the state passing Bills negating the central agri laws. #ExpressExplained   https://t.co/RIICoDofjE,"['punjab', 'expressexplained']",892641276197093376,ieexplained,Express Explained 🔍,https://twitter.com/ieexplained/status/1330837499308982273,['https://indianexpress.com/article/explained/why-are-punjabs-farmers-marching-to-delhi-despite-state-passing-own-farm-bills-7061747/'],1,0,0
0,1330919668706549760,2020-11-23 22:32:30,"'चलो दिल्ली' पर बोले बलवीर सिंह राजेवाल- ""हमें रोका गया तो दिल्ली-हरियाणा को चारों तरफ से घरेंगे, किसान के पास मरने के सिवा कोई विकल्प ही नहीं"" रिपोर्ट @AShukkla  @BRajewal @BKU_KisanUnion #ChaloDelhi #FarmersProtest #Punjab #FarmLawas  https://t.co/kyiLW0L4WI","['chalodelhi', 'farmersprotest', 'punjab', 'farmlawas']",421701259,GaonConnection,GaonConnection,https://twitter.com/GaonConnection/status/1330919668706549760,['https://www.gaonconnection.com/read/punjab-farmers-will-cordon-off-delhi-haryana-borders-if-they-will-stop-by-administration-48324'],26,7,1
1,1330895035915669506,2020-11-23 20:54:38,"Due to the suspension of train services, Punjab is facing a shortage of fertilisers &amp; coal. Further delay could have caused major problems!  Could the situation have been handled better? @27Soumalya finds out:  #Punjab #FarmersProtest #FarmBills  https://t.co/KabkBUYxyO","['punjab', 'farmersprotest', 'farmbills']",68927629,moneycontrolcom,Moneycontrol,https://twitter.com/moneycontrolcom/status/1330895035915669506,['https://www.moneycontrol.com/news/india/punjab-farmers-protests-as-indian-railways-resumes-services-a-look-at-why-the-issue-snowballed-6148631.html'],4,2,0
2,1330854227485233154,2020-11-23 18:12:28,"26 नवंबर ""संविधान दिवस"" के दिन दिल्ली कूच करेंगे देशभर के किसान साथी।  किसान विरोधी कानूनों के खिलाफ देशभर के किसान संगठनों ने मिलकर ""संयुक्त किसान मोर्चे"" का गठन किया है। इस मोर्चे की अगुवाई में ही किसान करेंगे 26 नवंबर को दिल्ली कूच।  #FarmersProtest   https://t.co/obr5z6mgyS",['farmersprotest'],3132907921,swaraj_abhiyan,Swaraj Abhiyan,https://twitter.com/swaraj_abhiyan/status/1330854227485233154,['https://www.gaonconnection.com/amp/desh/farmers-organizations-will-march-to-delhi-on-november-26-under-the-banner-of-samyukta-kisan-morcha-in-protest-of-agricultural-laws-48313?__twitter_impression=true'],5,3,0
